wall_time,ros_time,shoulder_pan,shoulder_lift,elbow,wrist_1,wrist_2,wrist_3,finger1,finger2,vel_pan,vel_lift,vel_elbow,vel_w1,vel_w2,vel_w3,eff_pan,eff_lift,eff_elbow,eff_w1,eff_w2,eff_w3,dh_x,dh_y,dh_z,dh_roll,dh_pitch,dh_yaw
1777116266.081,277.856000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.104,277.864000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.127,277.872000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.163,277.880000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.193,277.888000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.225,277.895000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.247,277.900000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.287,277.912000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.294,277.920000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.322,277.928000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.336,277.935000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.372,277.944000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.401,277.952000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.431,277.959000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.444,277.965000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.485,277.975000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.515,277.983000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.535,277.992000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.565,278.000000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.601,278.008000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.638,278.015000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.657,278.024000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.698,278.031000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.733,278.039000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.762,278.046000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.778,278.056000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.797,278.060000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.846,278.072000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.861,278.079000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.894,278.088000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.927,278.096000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.970,278.104000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.002,278.111000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.018,278.119000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.059,278.128000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.114,278.136000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.128,278.143000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.145,278.151000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.172,278.160000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.214,278.167000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.251,278.176000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.268,278.181000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.291,278.190000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.346,278.199000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.365,278.208000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.388,278.216000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.415,278.223000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.452,278.232000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.463,278.238000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.490,278.247000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.505,278.254000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.530,278.263000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.551,278.268000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.587,278.279000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116267.603,278.287000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
